Title,Running Time,Genre,Director,Barcode,Format,Estimated Value (AUD),Confidence,Source,Notes,Last Checked
2 Guns,108 mins,Action; Crime; Drama,Baltasar Kormákur,5030305517038.0,Blu-ray Disc,6.0,Dummy,Dummy Provider,Testing only,
"3 Films By Louis Malle-Murmur of the Heart;Lacombe,Lucien;Au revoir les Infants",357 mins,Drama,Louis Malle,37429212929.0,DVD,79.0,Dummy,Dummy Provider,Testing only,
3:10 To Yuma,117 mins,Action; Crime; Western,James Mangold,5060052413680.0,DVD,12.0,Dummy,Dummy Provider,Testing only,
"4 Luni, 3 Saptamani Si 2 Zile",113 mins,Drama,Cristian Mungiu,,DVD,29.0,Dummy,Dummy Provider,Testing only,
5 Cm Per Second,60 mins,Children,,,DVD,15.0,Dummy,Dummy Provider,Testing only,
12 Monkeys,129 mins,Action; Adventure; Science Fiction; Thriller,Terry Gilliam,5050582726077.0,Blu-ray Disc,10.0,Dummy,Dummy Provider,Testing only,
12 Years A Slave,133 mins,Drama; History,Steve McQueen,5030305517236.0,Blu-ray Disc,16.0,Dummy,Dummy Provider,Testing only,
13,,,,,DVD,2.0,Dummy,Dummy Provider,Testing only,
Zatoichi The Blind Swordsman Collection Two,650 mins,Action; Crime; Drama; Foreign; Martial Arts,,,DVD,43.0,Dummy,Dummy Provider,Testing only,
14 Blades,108 mins,Action; Drama; Foreign; Thriller,,5051429702131.0,Blu-ray Disc,9.0,Dummy,Dummy Provider,Testing only,
22 Bullets,112 mins,Crime; Drama; Thriller,Richard Berry,5060020629747.0,DVD,10.0,Dummy,Dummy Provider,Testing only,
36,110 mins,Action; Crime; Foreign,,5023965362322.0,DVD,2.0,Dummy,Dummy Provider,Testing only,
47 Ronin,129 mins,Martial Arts,Kon Ichikawa,5060020704604.0,DVD,8.0,Dummy,Dummy Provider,Testing only,
47 Ronin,128 mins,Drama; Fantasy; Action,Carl Rinsch,,DVD,8.0,Dummy,Dummy Provider,Testing only,
Gravity 3D,91 mins,Science Fiction,Alfonso Cuarón,5051892165549.0,Blu-ray,10.0,Dummy,Dummy Provider,Testing only,
Gérard Depardieu - Screen Icons,404 mins,,,5055201803047.0,DVD,31.0,Dummy,Dummy Provider,Testing only,
100 Years of powered flight,120 mins,Documentary,Robert Garofalo,,DVD,27.0,Dummy,Dummy Provider,Testing only,
1944  The Final Defence,110 mins,,,,DVD,23.0,Dummy,Dummy Provider,Testing only,
2001: A Space Odyssey,139 mins,Adventure; Science Fiction,Stanley Kubrick,7321900798389.0,Blu-ray Disc,21.0,Dummy,Dummy Provider,Testing only,
2046,129 mins,Fantasy; Romance; Science Fiction,Kar Wai Wong,,DVD,4.0,Dummy,Dummy Provider,Testing only,
